Date,Stock_Iteration,ticker,pchange,vol_ratio,delivery_ratio,vs_nifty,pass/fail
2026-04-28,21,COALINDIA,3.2044198895027622,1.9199957109681258,0.656152966170943,3.604419889502762,False
2026-04-28,22,MARUTI,-2.4958402662229617,1.434704245623965,0.7944166423554229,-2.095840266222962,False
2026-04-28,23,BEL,0.034435261707983764,0.7157482354671255,1.0951902278785486,0.4344352617079838,False
2026-04-28,24,HCLTECH,-2.6217228464419513,1.1763501846392905,1.1158136311816818,-2.2217228464419514,False
2026-04-28,25,SHRIRAMFIN,-2.1956599805058206,0.728347509604906,1.0653265518997987,-1.7956599805058207,False
2026-04-28,26,TATASTEEL,0.8346227786374085,1.1410189490504241,1.0888594938432508,1.2346227786374087,False
2026-04-28,27,ONGC,5.386498775795745,2.273303265048615,1.0813368801127408,5.786498775795746,False
2026-04-28,28,JIOFIN,-1.1157546128370857,0.8887951845023377,0.9419623921956735,-0.7157546128370856,False
2026-04-28,29,HINDALCO,1.1772461857223584,1.1405295658818595,1.3319150628280576,1.5772461857223585,False
2026-04-28,30,BAJAJFINSV,0.38370387089493024,0.8955501623021279,0.9850765118188131,0.7837038708949302,False
2026-04-28,31,TMPV,-1.0018343445745763,0.6910958788996339,1.151255303308906,-0.6018343445745763,False
2026-04-28,32,TECHM,0.8595372824296255,0.7068146586183699,1.2597755581864567,1.2595372824296254,False
2026-04-28,33,TITAN,-0.5583322076635638,0.4930279658104757,1.0375899113896074,-0.15833220766356382,False
2026-04-28,34,EICHERMOT,-1.4287705603568441,0.8231986143546802,1.0434545753048463,-1.0287705603568442,False
2026-04-28,35,HDFCLIFE,-1.1970534069981547,1.2102693002670575,1.1526867672375665,-0.7970534069981546,False
2026-04-28,36,ITC,0.19746585486258542,0.5755299640541639,1.0181548077116107,0.5974658548625854,False
2026-04-28,37,NESTLEIND,1.6016369152614156,1.8204588821135834,1.3295337926990176,2.0016369152614155,False
2026-04-28,38,GRASIM,0.17277373839177101,1.4073801215835802,0.9252374174084854,0.572773738391771,False
2026-04-28,39,WIPRO,-1.6922701780053637,0.9164193016479474,1.27056604710028,-1.2922701780053636,False
2026-04-28,40,NTPC,-0.8166747927839995,0.5882445096537053,0.8212631752531985,-0.41667479278399944,False
2026-04-28,41,POWERGRID,-0.5920847616079705,0.5940650808699705,1.0057055582094774,-0.1920847616079705,False
2026-04-28,42,APOLLOHOSP,-0.9201277955271566,0.8008751487100927,1.088017979851652,-0.5201277955271566,False
2026-04-28,43,TRENT,-0.16194141945175897,0.5646703393730083,0.9264417620963583,0.23805858054824106,False
2026-04-28,44,MAXHEALTH,-0.5050254988364631,0.3883365034962535,0.9088529340046185,-0.10502549883646306,False
2026-04-28,45,ASIANPAINT,-0.9093835506196648,0.3873182313941583,0.7315420489991217,-0.5093835506196648,False
2026-04-28,46,SBILIFE,-0.3910983805222064,0.855655380101812,1.1564202795546081,0.00890161947779361,False
2026-04-28,47,CIPLA,-0.8123291831157033,0.736366276391883,0.7754059160212212,-0.4123291831157033,False
2026-04-28,48,JSWSTEEL,-0.0857566071567893,0.8324207437421128,0.7972764029336133,0.31424339284321073,False
2026-04-28,49,TATACONSUM,-1.1029728565273549,0.9703113576477658,1.1052876210561366,-0.7029728565273549,False
2026-04-28,50,DRREDDY,1.5061820906706564,0.8139790996364472,0.6811557936881772,1.9061820906706566,False
2026-04-30,1,RELIANCE,0.3788410270801083,1.523722889312958,1.0096559091326374,1.1188410270801084,False
2026-04-30,2,HDFCBANK,-0.9370988446726514,0.9142779852204619,0.8698547315764191,-0.19709884467265137,False
2026-04-30,3,BAJFINANCE,0.7526881720430108,2.542098480659769,0.6670061852621549,1.4926881720430107,False
2026-04-30,4,BHARTIARTL,-0.06885228536623879,1.2297029631643577,0.9664100441932008,0.6711477146337612,False
2026-04-30,5,ICICIBANK,-1.373926619828252,0.8544581445064718,0.8283297098794081,-0.633926619828252,False
2026-04-30,6,AXISBANK,-2.1675408824437006,2.1206783068226684,1.251306482584283,-1.4275408824437006,False
2026-04-30,7,ETERNAL,-2.755580049600441,1.4915761849323312,1.0726974147234085,-2.015580049600441,False
2026-04-30,8,SBIN,-1.6974882693900122,0.7433160641452243,0.946815955213436,-0.9574882693900122,False
2026-04-30,9,INFY,1.2248394004282617,0.8371559222804108,0.8557069122924368,1.9648394004282617,False
2026-04-30,10,BAJAJ-AUTO,4.7204903861266825,3.125416525494814,0.764237476060881,5.460490386126683,False
2026-04-30,11,ADANIPORTS,-0.22876407200047888,1.7839425469765666,0.9095189053994409,0.5112359279995211,False
2026-04-30,12,LT,-2.004345597031331,0.6632943164043904,0.8723295163219963,-1.2643455970313309,False
2026-04-30,13,M&M,-1.7384132220918118,1.0476515909555024,0.9753373202194435,-0.9984132220918118,False
2026-04-30,14,HINDUNILVR,-2.7436916695471827,1.8135336233365205,0.5504513292148574,-2.003691669547183,False
2026-04-30,15,TCS,-0.03232715076573836,0.8702196371346661,0.9513141680001472,0.7076728492342617,False
2026-04-30,16,KOTAKBANK,0.3403141361256574,1.1598591683187718,1.0123225705818126,1.0803141361256574,False
2026-04-30,17,INDIGO,-1.148393629752362,1.0646497295071078,1.241421418976676,-0.40839362975236204,False
2026-04-30,18,SUNPHARMA,1.6641367290717888,1.0935854800082137,1.0949498494019942,2.404136729071789,False
2026-04-30,19,ADANIENT,-0.7213817552248649,1.1862658012813456,0.859566143662991,0.018618244775135073,False
2026-04-30,20,ULTRACEMCO,-2.087382743175864,1.905040221715756,1.1265487230936126,-1.3473827431758638,False
2026-04-30,21,COALINDIA,0.32298395499062543,1.223678625333697,0.8131449901193003,1.0629839549906255,False
2026-04-30,22,MARUTI,0.4299615297578638,1.0514446062730594,0.9036010073474053,1.1699615297578638,False
2026-04-30,23,BEL,-1.428408181922066,1.0323454501219471,1.1625421073648212,-0.688408181922066,False
2026-04-30,24,HCLTECH,-0.09165139143477224,0.8456033030987771,1.0038897170959062,0.6483486085652277,False
2026-04-30,25,SHRIRAMFIN,-2.037936980717981,0.7034802491161821,0.986960285179773,-1.2979369807179808,False
2026-04-30,26,TATASTEEL,-2.0937557902538364,0.819406806121169,1.1917919992943151,-1.3537557902538364,False
2026-04-30,27,ONGC,-0.6138022561380113,0.7540593491658119,0.8674441277936102,0.12619774386198868,False
2026-04-30,28,JIOFIN,-1.7310837222288715,0.8001789863098548,0.8166966606678664,-0.9910837222288715,False
2026-04-30,29,HINDALCO,-2.7361319340329877,0.6348204484998826,1.1159863915045647,-1.9961319340329877,False
2026-04-30,30,BAJAJFINSV,-0.9636095680761817,1.6646158817775498,0.7395534379521779,-0.2236095680761817,False
2026-04-30,31,TMPV,-3.161326906719585,1.2089715746833745,0.8278999086157858,-2.4213269067195853,False
2026-04-30,32,TECHM,0.9384847239347887,0.9133103126935752,0.9286131512673439,1.6784847239347886,False
2026-04-30,33,TITAN,-1.2297851254561099,0.6563075654491208,1.1459420550656827,-0.48978512545610986,False
2026-04-30,34,EICHERMOT,-1.1196884345225677,0.776805714216023,0.902334949136342,-0.37968843452256773,False
2026-04-30,35,HDFCLIFE,-1.2617765814266486,1.265330859272216,1.145535150802122,-0.5217765814266486,False
2026-04-30,36,ITC,-0.4268774703557385,0.543222116928555,0.7630251844392058,0.3131225296442615,False
2026-04-30,37,NESTLEIND,-0.4776200873362446,0.9816031362246546,1.3075063358676806,0.2623799126637554,False
2026-04-30,38,GRASIM,-0.3103595890410894,1.0349605716616859,1.0480693587237735,0.4296404109589106,False
2026-04-30,39,WIPRO,-0.014949172812438278,0.5830981566428524,1.0651233639235747,0.7250508271875618,False
2026-04-30,40,NTPC,-0.535758783952164,0.592387445790466,1.0503712559778504,0.20424121604783596,False
2026-04-30,41,POWERGRID,-0.6243171531137818,0.6223223610965369,0.995166791575534,0.11568284688621822,False
2026-04-30,42,APOLLOHOSP,-0.9404592035283436,0.8996886999684641,1.184413932554954,-0.20045920352834357,False
2026-04-30,43,TRENT,-1.9795189556086328,0.3328688008150561,0.9242634730538923,-1.2395189556086328,False
2026-04-30,44,MAXHEALTH,-1.3461156367971456,0.849171270356096,0.8377785555944461,-0.6061156367971456,False
2026-04-30,45,ASIANPAINT,-0.11441180076002867,0.5439388960215873,0.6416379879723293,0.6255881992399713,False
2026-04-30,46,SBILIFE,0.15416804316704957,0.5918774639944342,1.0528025630277262,0.8941680431670496,False
2026-04-30,47,CIPLA,-0.6071645415907712,0.6480675469052324,1.0241397264164338,0.13283545840922883,False
2026-04-30,48,JSWSTEEL,-1.1877783855591189,0.600287530470351,0.9480339186552604,-0.44777838555911886,False
2026-04-30,49,TATACONSUM,-2.0034246575342545,0.8193510111070138,1.0789193620862274,-1.2634246575342545,False
2026-04-30,50,DRREDDY,-0.5188750187998092,0.40585395204684144,0.6646417325199276,0.22112498120019075,False
