Call_date,Ticker,volume,Delivery %
2026-04-19 18:30:00,DRREDDY,1605279,64.01
2026-04-16 18:30:00,DRREDDY,2564061,68.56
2026-04-23 18:30:00,KOTAKBANK,19678907,74.19
2026-04-22 18:30:00,KOTAKBANK,27628052,68.54
2026-04-21 18:30:00,KOTAKBANK,14471487,71.86
2026-04-20 18:30:00,KOTAKBANK,12323488,70.66
2026-04-19 18:30:00,KOTAKBANK,11146713,60.89
2026-04-16 18:30:00,KOTAKBANK,11626179,68.28
2026-04-23 18:30:00,M&M,2300917,55.98
2026-04-22 18:30:00,M&M,4540875,62.84
2026-04-21 18:30:00,M&M,3096787,67.41
2026-04-20 18:30:00,M&M,1972188,65.92
2026-04-19 18:30:00,M&M,3201466,61.05
2026-04-16 18:30:00,M&M,2180404,55.76
2026-04-23 18:30:00,TRENT,1622094,37.0
2026-04-22 18:30:00,TRENT,4802737,27.89
2026-04-21 18:30:00,TRENT,2596869,28.86
2026-04-20 18:30:00,TRENT,2438074,31.09
2026-04-19 18:30:00,TRENT,2228155,25.27
2026-04-16 18:30:00,TRENT,1248606,35.18
2026-04-23 18:30:00,MARUTI,464098,59.35
2026-04-22 18:30:00,MARUTI,541086,58.91
2026-04-21 18:30:00,MARUTI,434640,58.91
2026-04-20 18:30:00,MARUTI,292879,49.22
2026-04-19 18:30:00,MARUTI,348629,50.97
2026-04-16 18:30:00,MARUTI,549308,46.75
2026-04-23 18:30:00,CIPLA,4427307,46.71
2026-04-22 18:30:00,CIPLA,5274028,38.59
2026-04-21 18:30:00,CIPLA,1172238,65.45
2026-04-20 18:30:00,CIPLA,1428292,71.61
2026-04-19 18:30:00,CIPLA,1158618,47.43
2026-04-16 18:30:00,CIPLA,2291092,71.99
2026-04-23 18:30:00,BEL,11651499,44.21
2026-04-22 18:30:00,BEL,15021500,36.27
2026-04-21 18:30:00,BEL,11538028,46.1
2026-04-20 18:30:00,BEL,13492130,50.04
2026-04-19 18:30:00,BEL,9914017,53.35
2026-04-16 18:30:00,BEL,14128030,44.97
2026-04-23 18:30:00,ADANIENT,2271317,23.56
2026-04-22 18:30:00,ADANIENT,2948009,29.26
2026-04-21 18:30:00,ADANIENT,3517237,46.25
2026-04-20 18:30:00,ADANIENT,1818221,46.81
2026-04-19 18:30:00,ADANIENT,1795338,29.34
2026-04-16 18:30:00,ADANIENT,2408901,24.01
2026-04-23 18:30:00,ITC,17011704,69.0
2026-04-22 18:30:00,ITC,10701849,58.88
2026-04-21 18:30:00,ITC,24500511,59.55
2026-04-20 18:30:00,ITC,24411865,63.82
2026-04-19 18:30:00,ITC,13540471,63.67
2026-04-16 18:30:00,ITC,35111203,47.47
2026-04-23 18:30:00,TECHM,3693260,45.1
2026-04-22 18:30:00,TECHM,4101549,45.53
2026-04-21 18:30:00,TECHM,11668801,34.61
2026-04-20 18:30:00,TECHM,2001948,61.28
2026-04-19 18:30:00,TECHM,1341688,42.95
2026-04-16 18:30:00,TECHM,1859402,50.8
2026-04-23 18:30:00,AXISBANK,3648313,59.98
2026-04-22 18:30:00,AXISBANK,5671255,56.95
2026-04-21 18:30:00,AXISBANK,3997911,58.02
2026-04-20 18:30:00,AXISBANK,5145338,52.5
2026-04-19 18:30:00,AXISBANK,4878641,55.43
2026-04-16 18:30:00,AXISBANK,4062181,59.96
2026-04-23 18:30:00,NESTLEIND,3419416,58.84
2026-04-22 18:30:00,NESTLEIND,2963135,48.85
2026-04-21 18:30:00,NESTLEIND,7723484,30.87
2026-04-20 18:30:00,NESTLEIND,9586515,28.2
2026-04-19 18:30:00,NESTLEIND,1156327,47.28
2026-04-16 18:30:00,NESTLEIND,1994195,55.15
2026-04-23 18:30:00,HINDALCO,4526003,52.2
2026-04-22 18:30:00,HINDALCO,4370028,58.24
2026-04-21 18:30:00,HINDALCO,4474181,53.2
2026-04-20 18:30:00,HINDALCO,3002043,59.99
2026-04-19 18:30:00,HINDALCO,4286182,50.01
2026-04-16 18:30:00,HINDALCO,4301884,48.33
2026-04-23 18:30:00,TATASTEEL,22379072,51.02
2026-04-22 18:30:00,TATASTEEL,19304122,43.2
2026-04-21 18:30:00,TATASTEEL,20795714,34.09
2026-04-20 18:30:00,TATASTEEL,17427021,37.26
2026-04-19 18:30:00,TATASTEEL,24992602,42.73
2026-04-16 18:30:00,TATASTEEL,22837792,36.4
2026-04-23 18:30:00,TITAN,958536,60.75
2026-04-22 18:30:00,TITAN,680187,49.73
2026-04-21 18:30:00,TITAN,596352,49.08
2026-04-20 18:30:00,TITAN,656106,56.24
2026-04-19 18:30:00,TITAN,1646815,61.93
2026-04-16 18:30:00,TITAN,2124034,46.87
2026-04-23 18:30:00,ULTRACEMCO,349586,60.53
2026-04-22 18:30:00,ULTRACEMCO,227223,51.51
2026-04-21 18:30:00,ULTRACEMCO,312307,57.43
2026-04-20 18:30:00,ULTRACEMCO,320111,53.11
2026-04-19 18:30:00,ULTRACEMCO,335624,58.3
2026-04-16 18:30:00,ULTRACEMCO,165109,55.19
2026-04-23 18:30:00,HINDUNILVR,1676706,58.02
2026-04-22 18:30:00,HINDUNILVR,2063531,57.82
2026-04-21 18:30:00,HINDUNILVR,5558325,62.76
2026-04-20 18:30:00,HINDUNILVR,3217281,62.26
2026-04-19 18:30:00,HINDUNILVR,1460822,56.16
2026-04-16 18:30:00,HINDUNILVR,4882697,58.1
2026-04-23 18:30:00,BAJFINANCE,3982355,48.29
2026-04-22 18:30:00,BAJFINANCE,9143598,49.54
2026-04-21 18:30:00,BAJFINANCE,5759028,54.51
2026-04-20 18:30:00,BAJFINANCE,6713975,48.42
2026-04-19 18:30:00,BAJFINANCE,6184179,54.19
2026-04-16 18:30:00,BAJFINANCE,6035241,63.34
2026-04-23 18:30:00,ADANIPORTS,2290223,44.39
2026-04-22 18:30:00,ADANIPORTS,2406876,46.82
2026-04-21 18:30:00,ADANIPORTS,1918773,41.71
2026-04-20 18:30:00,ADANIPORTS,4276868,64.95
2026-04-19 18:30:00,ADANIPORTS,2998603,43.76
2026-04-16 18:30:00,ADANIPORTS,6024587,63.25
2026-04-23 18:30:00,ONGC,11789941,55.62
2026-04-22 18:30:00,ONGC,13525025,47.32
2026-04-21 18:30:00,ONGC,7395183,53.93
2026-04-20 18:30:00,ONGC,13645673,69.59
2026-04-19 18:30:00,ONGC,11057036,62.81
2026-04-16 18:30:00,ONGC,17846605,66.57
2026-04-23 18:30:00,INDIGO,731221,48.75
2026-04-22 18:30:00,INDIGO,1024694,49.36
2026-04-21 18:30:00,INDIGO,1082869,52.48
2026-04-20 18:30:00,INDIGO,850836,50.99
2026-04-19 18:30:00,INDIGO,1026819,49.32
2026-04-16 18:30:00,INDIGO,762531,42.22
2026-04-23 18:30:00,APOLLOHOSP,407458,58.06
2026-04-22 18:30:00,APOLLOHOSP,304110,50.67
2026-04-21 18:30:00,APOLLOHOSP,608446,60.24
2026-04-20 18:30:00,APOLLOHOSP,312758,59.55
2026-04-19 18:30:00,APOLLOHOSP,344019,54.3
2026-04-16 18:30:00,APOLLOHOSP,343875,60.4
2026-04-23 18:30:00,POWERGRID,9980241,65.62
2026-04-22 18:30:00,POWERGRID,7294961,63.72
2026-04-21 18:30:00,POWERGRID,7112538,56.54
2026-04-20 18:30:00,POWERGRID,8342335,63.69
2026-04-19 18:30:00,POWERGRID,10955277,55.44
2026-04-16 18:30:00,POWERGRID,13609827,62.67
2026-04-23 18:30:00,GRASIM,1109759,62.52
2026-04-22 18:30:00,GRASIM,859207,59.05
2026-04-21 18:30:00,GRASIM,924150,57.65
2026-04-20 18:30:00,GRASIM,686149,53.31
2026-04-19 18:30:00,GRASIM,702964,49.61
2026-04-16 18:30:00,GRASIM,427517,55.87
2026-04-23 18:30:00,EICHERMOT,413746,45.79
2026-04-22 18:30:00,EICHERMOT,481927,52.33
2026-04-21 18:30:00,EICHERMOT,497850,54.98
2026-04-20 18:30:00,EICHERMOT,353002,58.26
2026-04-19 18:30:00,EICHERMOT,695282,55.54
2026-04-16 18:30:00,EICHERMOT,582841,59.09
2026-04-23 18:30:00,MAXHEALTH,2553726,53.48
2026-04-22 18:30:00,MAXHEALTH,1393123,43.4
2026-04-21 18:30:00,MAXHEALTH,1410740,43.72
2026-04-20 18:30:00,MAXHEALTH,1321746,68.5
2026-04-19 18:30:00,MAXHEALTH,2301160,58.12
2026-04-16 18:30:00,MAXHEALTH,1640745,58.68
2026-04-15 18:30:00,MAXHEALTH,3370119,62.68
2026-04-23 18:30:00,NTPC,6266676,67.44
2026-04-22 18:30:00,NTPC,9144699,61.08
2026-04-21 18:30:00,NTPC,16411131,61.65
2026-04-20 18:30:00,NTPC,9493644,56.88
2026-04-19 18:30:00,NTPC,9895187,54.05
2026-04-16 18:30:00,NTPC,15320653,64.05
2026-04-23 18:30:00,JSWSTEEL,1996768,53.27
2026-04-22 18:30:00,JSWSTEEL,1715185,46.87
2026-04-21 18:30:00,JSWSTEEL,2882614,59.7
2026-04-20 18:30:00,JSWSTEEL,2108883,41.42
2026-04-19 18:30:00,JSWSTEEL,4606071,64.57
2026-04-16 18:30:00,JSWSTEEL,1875945,46.06
2026-04-23 18:30:00,TMPV,5722477,45.09
2026-04-22 18:30:00,TMPV,11374109,50.58
2026-04-21 18:30:00,TMPV,14994313,46.04
2026-04-20 18:30:00,TMPV,5922373,56.74
2026-04-19 18:30:00,TMPV,7216605,37.95
2026-04-16 18:30:00,TMPV,7314044,46.28
2026-04-23 18:30:00,BAJAJ-AUTO,190469,29.97
2026-04-22 18:30:00,BAJAJ-AUTO,444028,61.8
2026-04-21 18:30:00,BAJAJ-AUTO,301870,60.97
2026-04-20 18:30:00,BAJAJ-AUTO,291287,62.11
2026-04-19 18:30:00,BAJAJ-AUTO,349985,62.01
2026-04-16 18:30:00,BAJAJ-AUTO,264575,52.74
2026-04-23 18:30:00,HDFCLIFE,2806940,49.91
2026-04-22 18:30:00,HDFCLIFE,4485591,56.4
2026-04-21 18:30:00,HDFCLIFE,3995083,63.94
2026-04-20 18:30:00,HDFCLIFE,4800986,57.41
2026-04-19 18:30:00,HDFCLIFE,4980912,64.24
2026-04-16 18:30:00,HDFCLIFE,8161002,39.28
2026-04-23 18:30:00,BAJAJFINSV,920624,60.56
2026-04-22 18:30:00,BAJAJFINSV,910293,48.59
2026-04-21 18:30:00,BAJAJFINSV,739941,51.05
2026-04-20 18:30:00,BAJAJFINSV,952364,53.3
2026-04-19 18:30:00,BAJAJFINSV,903716,55.91
2026-04-16 18:30:00,BAJAJFINSV,487836,51.52
2026-04-23 18:30:00,TATACONSUM,1235448,38.95
2026-04-22 18:30:00,TATACONSUM,1581113,56.67
2026-04-21 18:30:00,TATACONSUM,4284220,58.95
2026-04-20 18:30:00,TATACONSUM,1072221,49.98
2026-04-19 18:30:00,TATACONSUM,1132404,58.92
2026-04-16 18:30:00,TATACONSUM,1287668,43.24
2026-04-23 18:30:00,ASIANPAINT,436871,45.54
2026-04-22 18:30:00,ASIANPAINT,1378614,57.21
2026-04-21 18:30:00,ASIANPAINT,1126584,44.35
2026-04-20 18:30:00,ASIANPAINT,1681872,39.69
2026-04-19 18:30:00,ASIANPAINT,1203157,54.95
2026-04-16 18:30:00,ASIANPAINT,1286575,55.32
2026-04-28 00:00:00,RELIANCE,41027699,65.53
2026-04-28 00:00:00,HDFCBANK,35366803,53.18
2026-04-28 00:00:00,BAJFINANCE,7119135,57.34
2026-04-28 00:00:00,BHARTIARTL,10558455,60.8
2026-04-28 00:00:00,ICICIBANK,16774778,47.82
2026-04-28 00:00:00,AXISBANK,9939787,60.88
2026-04-28 00:00:00,ETERNAL,104988011,43.55
2026-04-28 00:00:00,SBIN,10727835,41.88
2026-04-28 00:00:00,INFY,12720276,48.14
2026-04-28 00:00:00,BAJAJ-AUTO,256811,47.82
2026-04-28 00:00:00,ADANIPORTS,2500914,44.71
2026-04-28 00:00:00,LT,1750237,57.23
2026-04-28 00:00:00,M&M,2645344,64.87
2026-04-28 00:00:00,HINDUNILVR,1629120,57.96
2026-04-28 00:00:00,TCS,4508363,61.36
2026-04-28 00:00:00,KOTAKBANK,12852733,54.06
2026-04-28 00:00:00,INDIGO,1261879,46.94
2026-04-28 00:00:00,SUNPHARMA,16599167,71.65
2026-04-28 00:00:00,ADANIENT,4375556,26.02
2026-04-28 00:00:00,ULTRACEMCO,509322,44.29
2026-04-28 00:00:00,COALINDIA,26732373,32.12
2026-04-28 00:00:00,MARUTI,836679,42.48
2026-04-28 00:00:00,BEL,10883746,48.81
2026-04-28 00:00:00,HCLTECH,6643295,59.9
2026-04-28 00:00:00,SHRIRAMFIN,6752420,52.7
2026-04-28 00:00:00,TATASTEEL,34950491,44.78
2026-04-28 00:00:00,ONGC,51575179,51.87
2026-04-28 00:00:00,JIOFIN,21934246,42.64
2026-04-28 00:00:00,HINDALCO,7798496,66.99
2026-04-28 00:00:00,BAJAJFINSV,1414112,56.16
2026-04-28 00:00:00,TMPV,7247106,51.34
2026-04-28 00:00:00,TECHM,2009200,60.44
2026-04-28 00:00:00,TITAN,620778,58.22
2026-04-28 00:00:00,EICHERMOT,560194,55.93
2026-04-28 00:00:00,HDFCLIFE,5604921,67.76
2026-04-28 00:00:00,ITC,12907339,60.86
2026-04-28 00:00:00,NESTLEIND,4008095,72.55
2026-04-28 00:00:00,GRASIM,1561588,52.26
2026-04-28 00:00:00,WIPRO,23455983,61.44
2026-04-28 00:00:00,NTPC,7726655,47.81
2026-04-28 00:00:00,POWERGRID,9083528,59.79
2026-04-28 00:00:00,APOLLOHOSP,353826,60.61
2026-04-28 00:00:00,TRENT,895472,35.92
2026-04-28 00:00:00,MAXHEALTH,1035872,50.69
2026-04-28 00:00:00,ASIANPAINT,556571,38.65
2026-04-28 00:00:00,SBILIFE,1487099,70.29
2026-04-28 00:00:00,CIPLA,1501522,44.49
2026-04-28 00:00:00,JSWSTEEL,1902689,38.57
2026-04-28 00:00:00,TATACONSUM,1646292,63.73
2026-04-28 00:00:00,DRREDDY,2336352,37.02
2026-04-30 00:00:00,RELIANCE,30957881,52.6
2026-04-30 00:00:00,HDFCBANK,47998755,47.74
2026-04-30 00:00:00,BAJFINANCE,27364272,36.91
2026-04-30 00:00:00,BHARTIARTL,12709188,56.26
2026-04-30 00:00:00,ICICIBANK,17740110,46.24
2026-04-30 00:00:00,AXISBANK,16481853,70.2
2026-04-30 00:00:00,ETERNAL,72700438,51.96
2026-04-30 00:00:00,SBIN,14269539,46.74
2026-04-30 00:00:00,INFY,12205669,43.03
2026-04-30 00:00:00,BAJAJ-AUTO,1209264,37.91
2026-04-30 00:00:00,ADANIPORTS,6313698,42.15
2026-04-30 00:00:00,LT,2569328,48.72
2026-04-30 00:00:00,M&M,3331158,53.82
2026-04-30 00:00:00,HINDUNILVR,4434979,32.32
2026-04-30 00:00:00,TCS,3970446,47.02
2026-04-30 00:00:00,KOTAKBANK,24812228,64.9
2026-04-30 00:00:00,INDIGO,2010221,50.83
2026-04-30 00:00:00,SUNPHARMA,4749798,68.08
2026-04-30 00:00:00,ADANIENT,3538354,29.16
2026-04-30 00:00:00,ULTRACEMCO,719688,62.78
2026-04-30 00:00:00,COALINDIA,16935052,40.4
2026-04-30 00:00:00,MARUTI,612975,47.46
2026-04-30 00:00:00,BEL,15795581,51.61
2026-04-30 00:00:00,HCLTECH,5070033,53.26
2026-04-30 00:00:00,SHRIRAMFIN,5990764,48.2
2026-04-30 00:00:00,TATASTEEL,24894783,49.13
2026-04-30 00:00:00,ONGC,17490096,42.06
2026-04-30 00:00:00,JIOFIN,20595815,37.13
2026-04-30 00:00:00,HINDALCO,4392857,56.51
2026-04-30 00:00:00,BAJAJFINSV,2574629,42.05
2026-04-30 00:00:00,TMPV,12670807,36.65
2026-04-30 00:00:00,TECHM,2635309,44.08
2026-04-30 00:00:00,TITAN,869299,63.68
2026-04-30 00:00:00,EICHERMOT,538501,48.06
2026-04-30 00:00:00,HDFCLIFE,6234625,66.83
2026-04-30 00:00:00,ITC,11541956,45.46
2026-04-30 00:00:00,NESTLEIND,2305703,71.29
2026-04-30 00:00:00,GRASIM,1130223,58.74
2026-04-30 00:00:00,WIPRO,15300274,51.49
2026-04-30 00:00:00,NTPC,7706357,60.7
2026-04-30 00:00:00,POWERGRID,9521058,59.15
2026-04-30 00:00:00,APOLLOHOSP,392016,66.03
2026-04-30 00:00:00,TRENT,566859,35.08
2026-04-30 00:00:00,MAXHEALTH,2365736,46.83
2026-04-30 00:00:00,ASIANPAINT,823684,33.56
2026-04-30 00:00:00,SBILIFE,1082053,63.93
2026-04-30 00:00:00,CIPLA,1370336,59.01
2026-04-30 00:00:00,JSWSTEEL,1366233,45.94
2026-04-30 00:00:00,TATACONSUM,1433160,62.21
2026-04-30 00:00:00,DRREDDY,1227007,35.21
2026-05-04 00:00:00,LT,2173027,52.21
2026-05-04 00:00:00,ICICIBANK,14597051,65.66
2026-05-04 00:00:00,HDFCBANK,29028060,58.65
2026-05-04 00:00:00,HDFCLIFE,2591864,56.14
2026-05-04 00:00:00,RELIANCE,24035700,69.44
2026-05-04 00:00:00,M&M,2873467,49.64
2026-05-04 00:00:00,SBIN,11693211,58.9
2026-05-04 00:00:00,KOTAKBANK,74467483,69.2
2026-05-04 00:00:00,INDIGO,1047968,58.91
2026-05-04 00:00:00,INFY,7735811,55.06
2026-05-04 00:00:00,BHARTIARTL,10707858,63.6
2026-05-04 00:00:00,AXISBANK,9759479,66.64
2026-05-04 00:00:00,ETERNAL,40885798,46.43
2026-05-04 00:00:00,ADANIENT,6039537,29.93
2026-05-04 00:00:00,TCS,2632358,51.72
2026-05-04 00:00:00,BAJFINANCE,7503756,45.5
2026-05-04 00:00:00,ONGC,15468437,59.16
2026-05-04 00:00:00,TITAN,709160,57.43
2026-05-04 00:00:00,ITC,20245091,57.94
2026-05-04 00:00:00,SUNPHARMA,4206373,63.08
2026-05-04 00:00:00,MARUTI,722127,40.56
2026-05-04 00:00:00,TRENT,680672,43.75
2026-05-04 00:00:00,SHRIRAMFIN,4018048,44.36
2026-05-04 00:00:00,HINDALCO,3349359,59.26
2026-05-04 00:00:00,ADANIPORTS,7171346,30.91
2026-05-04 00:00:00,TATASTEEL,23140911,49.1
2026-05-04 00:00:00,NTPC,6333200,60.97
2026-05-04 00:00:00,DRREDDY,2285506,44.58
2026-05-04 00:00:00,ULTRACEMCO,461238,53.19
2026-05-04 00:00:00,BEL,10764998,46.6
2026-05-04 00:00:00,HCLTECH,3318673,49.41
2026-05-04 00:00:00,COALINDIA,7757497,57.02
2026-05-04 00:00:00,BAJAJ-AUTO,721598,35.69
2026-05-04 00:00:00,TMPV,7734863,40.51
2026-05-04 00:00:00,JIOFIN,17828741,41.44
2026-05-04 00:00:00,ASIANPAINT,581159,45.25
2026-05-04 00:00:00,APOLLOHOSP,328426,62.86
2026-05-04 00:00:00,NESTLEIND,1744112,64.03
2026-05-04 00:00:00,EICHERMOT,684364,55.68
2026-05-04 00:00:00,HINDUNILVR,2554255,43.27
2026-05-04 00:00:00,WIPRO,8446995,49.21
2026-05-04 00:00:00,CIPLA,1088765,55.88
2026-05-04 00:00:00,SBILIFE,1929706,64.58
2026-05-04 00:00:00,BAJAJFINSV,1720030,53.78
2026-05-04 00:00:00,TATACONSUM,1313831,52.11
2026-05-04 00:00:00,POWERGRID,7370269,54.65
2026-05-04 00:00:00,MAXHEALTH,2605812,56.84
2026-05-04 00:00:00,TECHM,1483759,49.64
2026-05-04 00:00:00,JSWSTEEL,1550369,41.05
2026-05-04 00:00:00,GRASIM,977675,57.36
2026-05-05 00:00:00,HDFCBANK,38887657,46.08
2026-05-05 00:00:00,ICICIBANK,24447935,51.02
2026-05-05 00:00:00,RELIANCE,23543341,44.79
2026-05-05 00:00:00,SBIN,12194631,37.45
2026-05-05 00:00:00,M&M,6454419,31.74
2026-05-05 00:00:00,BAJAJ-AUTO,233441,42.04
2026-05-05 00:00:00,BHARTIARTL,11407461,43.01
2026-05-05 00:00:00,TCS,3385720,39.04
2026-05-05 00:00:00,INFY,8164108,38.94
2026-05-05 00:00:00,LT,3849402,52.59
2026-05-05 00:00:00,HDFCLIFE,4081766,48.42
2026-05-05 00:00:00,COALINDIA,6946902,48.92
2026-05-05 00:00:00,KOTAKBANK,19084772,62.47
2026-05-05 00:00:00,MARUTI,419490,50.17
2026-05-05 00:00:00,AXISBANK,10163714,50.98
2026-05-05 00:00:00,ITC,26795704,54.54
2026-05-05 00:00:00,INDIGO,1239988,54.17
2026-05-05 00:00:00,BAJFINANCE,7290077,33.21
2026-05-05 00:00:00,BEL,11671943,46.13
2026-05-05 00:00:00,ETERNAL,28498223,34.19
2026-05-05 00:00:00,TITAN,850790,52.18
2026-05-05 00:00:00,ADANIPORTS,4357699,38.2
2026-05-05 00:00:00,SHRIRAMFIN,4029508,41.93
2026-05-05 00:00:00,TATASTEEL,20733709,33.98
2026-05-05 00:00:00,HINDALCO,4580696,55.58
2026-05-05 00:00:00,EICHERMOT,482491,52.57
2026-05-05 00:00:00,ONGC,10750753,35.49
2026-05-05 00:00:00,HCLTECH,2459953,51.11
2026-05-05 00:00:00,JIOFIN,16205692,36.48
2026-05-05 00:00:00,HINDUNILVR,1741424,57.59
2026-05-05 00:00:00,SUNPHARMA,3011421,58.47
2026-05-05 00:00:00,NTPC,6791514,54.84
2026-05-05 00:00:00,WIPRO,8899200,56.05
2026-05-05 00:00:00,NESTLEIND,2490700,65.72
2026-05-05 00:00:00,DRREDDY,986348,38.4
2026-05-05 00:00:00,APOLLOHOSP,254331,67.57
2026-05-05 00:00:00,POWERGRID,8569582,46.66
2026-05-05 00:00:00,ADANIENT,1622580,19.17
2026-05-05 00:00:00,ULTRACEMCO,350047,52.84
2026-05-05 00:00:00,ASIANPAINT,327682,30.52
2026-05-05 00:00:00,TRENT,465168,34.48
2026-05-05 00:00:00,TMPV,6084755,36.52
2026-05-05 00:00:00,SBILIFE,1003169,58.0
2026-05-05 00:00:00,JSWSTEEL,1471611,42.56
2026-05-05 00:00:00,MAXHEALTH,970882,43.41
2026-05-05 00:00:00,GRASIM,947423,59.73
